dataset,strategy,n_features,accuracy,f1_macro,model_size_mb
ToN-IoT,No FS (all),40,0.9992417061611374,0.9989511187927437,1.056
ToN-IoT,MI only,15,0.9988625592417062,0.9984264609899545,1.119
ToN-IoT,RF only,15,0.9985545023696683,0.9979999489676981,1.115
ToN-IoT,Hybrid MI+RF,15,0.9985545023696683,0.9979999489676981,1.115
